Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2023-08-30,5.1897,9.979,1.9647,21.3142,1.1629,441.94,8.6739,27.9831,2.1372,23.7138,1.7213,13.4697,1.2718,185.896,1.7169,13.7892,1.1165,23.58,36.81,73.66,21.85,59.39,70.43,37.92
2023-08-31,5.2019,9.934,1.9538,21.506,1.1682,445.08,8.7062,28.0326,2.1229,23.9077,1.7115,13.4809,1.2671,184.377,1.7108,13.8746,1.1188,23.4,36.75,75.06,21.74,59.26,70.4363,37.86
2023-09-05,5.2507,9.853,1.9699,21.882,1.172,453.21,8.7331,28.2502,2.1349,24.11,1.7135,13.4743,1.2565,185.56,1.7084,13.9458,1.1171,22.58,36.48,77.76,21.92,59.87,71.0347,37.91
2023-09-06,5.2848,9.804,1.9585,21.9746,1.1654,453.86,8.6923,28.1913,2.1287,23.9917,1.7045,13.3975,1.25,184.557,1.7045,13.8933,1.1137,22.21,36.29,78.52,21.94,59.02,71.5948,37.8
2023-09-07,5.3826,9.775,1.9554,21.9582,1.166,450.98,8.6919,28.3194,2.1217,23.9012,1.7061,13.3627,1.2471,183.659,1.7023,13.8956,1.1129,22.02,36.34,77.95,21.9,57.94,72.24,36.99
2023-09-11,5.3555,9.798,1.9446,21.6201,1.1637,446.14,8.6759,28.5229,2.1121,23.6047,1.698,13.3144,1.251,183.339,1.6991,13.8503,1.1143,22.13,36.41,78.37,22.01,58.06,74.92,37.71
2023-09-12,5.3681,9.773,1.9433,21.5219,1.1614,447.08,8.6558,28.5041,2.1142,23.5999,1.6927,13.3153,1.2488,183.695,1.6988,13.8448,1.1127,22.1,36.23,79.7,22.04,58.04,74.97,37.2
2023-09-13,5.3719,9.772,1.9446,21.4161,1.1636,447.24,8.6799,28.4041,2.1098,23.461,1.6918,13.3723,1.249,184.034,1.6986,13.9016,1.1158,21.9,36.15,79.68,22.11,57.53,75.33,36.95
2023-09-14,5.3582,9.713,1.9266,21.2259,1.1659,447.5,8.6916,28.5886,2.099,23.5672,1.6757,13.3195,1.2408,182.928,1.6877,13.8704,1.1108,21.68,36.17,81.12,22.21,58.18,75.41,38.14
2023-09-18,5.3675,9.683,1.9239,21.2238,1.1581,443.79,8.6344,28.2695,2.0931,23.4994,1.6701,13.3865,1.2385,182.818,1.6857,13.8056,1.1108,22.27,36.62,81.45,22.18,57.58,74.3578,37.92
2023-09-19,5.391,9.689,1.9196,21.1326,1.1601,445.04,8.6462,28.3416,2.0868,23.433,1.6661,13.3657,1.2392,183.116,1.6893,13.8256,1.1116,22.26,36.58,81.5,22.27,56.95,73.57,37.52
2023-09-20,5.3029,9.656,1.9142,21.101,1.1573,444.87,8.6247,28.2182,2.0798,23.2357,1.6606,13.3143,1.2342,182.891,1.6843,13.7496,1.1088,22.33,36.61,80.14,22.21,55.99,72.0301,37.4
2023-09-21,5.2782,9.613,1.916,21.182,1.153,447.14,8.5919,28.1751,2.0724,23.2605,1.6566,13.2524,1.2291,181.358,1.6792,13.7319,1.1114,22.43,36.34,80.41,21.9,54.36,72.17,36.5
2023-09-25,5.2972,9.542,1.9006,21.2359,1.153,449.56,8.5917,28.0602,2.046,22.9083,1.6426,13.197,1.221,181.708,1.6672,13.497,1.1134,22.17,36.27,80.39,21.75,54.74,70.34,36.32
2023-09-26,5.2894,9.505,1.8997,21.3199,1.1491,448.72,8.5729,28.049,2.0442,23.1403,1.6429,13.1496,1.2154,181.073,1.6627,13.3579,1.1128,21.9,35.98,80.88,21.67,53.74,71.0,35.6
2023-09-27,5.3058,9.49,1.9101,21.4423,1.1551,452.44,8.6089,28.1045,2.0487,23.243,1.6375,13.0468,1.2137,181.419,1.6645,13.4232,1.1171,21.63,35.54,82.9,21.61,53.84,71.66,35.4
2023-09-28,5.3443,9.553,1.8985,21.4142,1.1554,453.06,8.6096,28.1054,2.046,23.1635,1.646,13.0943,1.2203,182.168,1.6657,13.3226,1.1164,21.69,35.35,81.57,21.8,54.99,69.67,36.15
2023-10-02,5.3201,9.465,1.899,21.3695,1.1536,447.94,8.5974,28.1699,2.0304,23.1902,1.6522,13.1145,1.2087,181.09,1.6586,13.3555,1.1095,20.29,34.64,79.39,21.58,54.17,67.88,35.13
2023-10-03,5.338,9.456,1.9161,21.8165,1.1535,448.92,8.6006,28.2679,2.0422,23.3037,1.655,13.2421,1.2076,179.981,1.6579,13.38,1.1123,20.31,34.53,79.93,21.37,52.71,66.5183,34.36
2023-10-04,5.3196,9.501,1.9189,21.7838,1.1551,447.1,8.611,28.164,2.0517,23.4541,1.6677,13.3612,1.2137,180.847,1.6645,13.4262,1.1128,20.17,34.52,75.59,21.32,53.02,61.98,34.0
2023-10-05,5.3172,9.545,1.9139,22.2817,1.1555,447.12,8.6147,28.2198,2.0434,23.7757,1.6709,13.3547,1.219,181.01,1.6657,13.4135,1.1123,20.12,34.47,73.99,21.44,51.67,61.8,34.05
2023-10-09,5.2412,9.58,1.9092,22.2461,1.1579,450.25,8.6301,28.3058,2.032,23.6006,1.6626,13.2038,1.2238,181.735,1.6714,13.405,1.1092,20.99,35.29,77.13,21.57,52.05,62.98,35.27
2023-10-10,5.2421,9.602,1.9101,22.0286,1.1588,448.12,8.6303,28.4339,2.031,23.3502,1.6681,13.2834,1.2282,182.595,1.6746,13.3392,1.1107,20.88,35.22,76.71,21.55,53.65,63.7,35.93
2023-10-11,5.2418,9.625,1.9189,21.931,1.1592,447.67,8.6403,28.4274,2.0443,23.1632,1.6729,13.3565,1.2311,183.49,1.6753,13.4212,1.1095,21.08,35.48,75.67,21.41,53.6,62.6402,35.73
2023-10-12,5.2438,9.526,1.9277,21.9125,1.1561,447.08,8.6195,28.4961,2.0536,23.1313,1.6669,13.3578,1.2177,182.361,1.6672,13.3875,1.1051,20.87,35.37,75.42,21.61,53.92,61.52,34.86
2023-10-16,5.1481,9.546,1.9263,21.8512,1.157,446.66,8.623,28.4892,2.0652,22.9177,1.6614,13.3358,1.2212,182.58,1.6694,13.3245,1.0985,21.62,36.34,78.39,21.73,53.08,64.43,35.4
2023-10-17,5.0797,9.531,1.9135,21.9177,1.1515,442.49,8.5913,28.3821,2.0655,22.8843,1.6625,13.3413,1.2185,182.458,1.6659,13.3,1.0961,21.87,36.39,78.8,21.86,53.45,64.67,35.39
2023-10-18,5.1328,9.504,1.9158,22.1415,1.1521,442.56,8.5935,28.4259,2.0719,23.0254,1.6643,13.4274,1.214,181.824,1.666,13.3768,1.0909,21.9,36.92,79.84,21.92,51.28,66.2163,34.49
2023-10-19,5.1106,9.499,1.9185,22.2027,1.1465,438.74,8.5589,28.248,2.0767,23.0613,1.6651,13.3512,1.2142,181.822,1.6658,13.3088,1.0814,22.07,37.37,81.68,21.97,49.6,66.97,34.2
2023-10-23,5.0774,9.579,1.9317,22.2046,1.148,437.55,8.5616,28.2421,2.094,23.1758,1.676,13.5572,1.2244,183.292,1.6722,13.4273,1.091,22.02,37.35,78.89,21.93,48.5,65.54,33.27
2023-10-24,5.1168,9.512,1.9125,22.2011,1.1477,439.68,8.562,28.226,2.0792,23.1223,1.6706,13.5781,1.216,182.186,1.6629,13.5148,1.0859,21.98,37.34,76.93,21.91,49.75,63.85,33.64
2023-10-25,5.1162,9.47,1.9193,22.1998,1.1453,440.89,8.5486,28.2693,2.0866,23.1292,1.6703,13.5508,1.2109,181.804,1.6597,13.494,1.0855,21.89,37.51,78.46,21.81,48.34,64.32,33.17
2023-10-26,5.1166,9.483,1.9184,22.0064,1.1487,439.49,8.5664,28.3048,2.0833,22.9752,1.6767,13.5803,1.2128,182.369,1.6599,13.5343,1.0901,21.8,37.57,76.89,21.85,47.85,63.78,33.34
2023-10-30,5.0996,9.513,1.9095,21.9613,1.146,438.38,8.5524,28.1162,2.0821,22.9043,1.6818,13.5508,1.2166,181.337,1.659,13.5468,1.0971,22.34,37.79,76.05,21.9,48.05,63.17,33.33
2023-10-31,5.0674,9.504,1.9163,21.9323,1.1483,439.05,8.574,28.2021,2.092,22.6139,1.685,13.5881,1.2148,184.178,1.6638,13.5638,1.1049,21.92,37.59,75.02,22.01,47.74,63.07,32.85
2023-11-01,5.0973,9.505,1.8987,21.6239,1.1506,440.3,8.582,28.372,2.0776,22.4937,1.683,13.5921,1.2152,183.368,1.662,13.5864,1.1023,21.93,37.46,74.75,21.98,47.26,62.28,32.66
2023-11-02,5.0661,9.545,1.8957,21.3539,1.1483,438.45,8.5705,28.0726,2.0681,22.454,1.6763,13.6152,1.2199,183.528,1.6635,13.5518,1.105,21.8,37.6,76.18,22.24,48.02,63.79,33.59
2023-11-06,5.1288,9.651,1.9022,21.6717,1.1516,436.56,8.5877,28.2525,2.0696,22.5778,1.6908,13.6435,1.2344,185.231,1.6668,13.4668,1.1101,22.05,37.43,74.91,22.46,49.7,63.65,33.79
2023-11-07,5.1212,9.615,1.9108,21.5092,1.1491,434.61,8.5704,28.277,2.0721,22.5532,1.6932,13.7608,1.23,184.925,1.6654,13.4323,1.1071,21.67,37.27,71.8,22.16,49.04,61.63,32.82
2023-11-08,5.095,9.598,1.9187,21.5552,1.1469,434.05,8.554,28.215,2.078,22.6832,1.6942,13.7216,1.2285,185.459,1.6653,13.381,1.1043,21.59,36.9,70.19,22.26,48.55,60.73,31.94
2023-11-09,5.0805,9.541,1.9197,21.7623,1.1451,434.64,8.5415,28.0856,2.0738,22.7978,1.6875,13.7036,1.2223,184.976,1.6623,13.3496,1.1035,21.64,37.04,70.25,22.13,47.72,61.32,32.05
2023-11-13,5.0813,9.585,1.9254,21.6194,1.1473,432.86,8.5582,28.1674,2.0892,22.9833,1.6947,13.6073,1.2279,186.288,1.6682,13.3059,1.1071,21.37,36.86,72.92,22.36,47.85,63.77,32.27
2023-11-14,5.0513,9.752,1.9206,21.6784,1.1485,431.63,8.5692,28.0678,2.0802,22.7814,1.7113,13.5896,1.2497,187.949,1.6854,13.2322,1.1111,22.13,37.18,72.69,22.25,49.61,63.228,33.57
2023-11-15,5.024,9.691,1.9077,21.4733,1.1443,430.81,8.5366,27.9696,2.0614,22.5538,1.6987,13.4366,1.2417,187.896,1.6762,13.098,1.1023,22.43,37.08,71.34,22.29,50.1,62.49,34.11
2023-11-16,5.0022,9.682,1.9185,21.3864,1.1438,430.73,8.5286,27.9522,2.0791,22.7987,1.7074,13.574,1.2414,187.109,1.6716,13.1426,1.1029,22.74,37.5,68.05,22.12,48.27,59.68,33.59
2023-11-20,4.9704,9.743,1.9068,21.4102,1.1427,434.07,8.5199,27.9979,2.0714,22.9292,1.716,13.3848,1.2504,185.507,1.6735,13.0615,1.1063,22.47,37.43,72.3,22.14,50.07,63.25,34.52
2023-11-21,5.0233,9.773,1.9124,21.5571,1.1489,437.46,8.5659,28.1556,2.0726,23.3482,1.7177,13.3843,1.2538,186.05,1.6779,13.1159,1.1079,22.76,37.83,72.53,22.18,49.44,63.69,34.65
2023-11-22,5.006,9.739,1.9096,21.498,1.1467,436.97,8.5526,28.0286,2.0746,23.5872,1.71,13.4368,1.2493,186.83,1.6761,13.0884,1.1042,22.65,37.67,71.61,22.07,48.8,63.17,34.44
2023-11-27,5.006,9.836,1.9108,21.6725,1.1529,436.94,8.5938,27.9829,2.0705,23.5467,1.7192,13.435,1.2627,187.731,1.6874,13.161,1.1113,23.6,38.14,69.96,21.59,47.66,62.08,33.97
2023-11-28,4.9844,9.895,1.9083,21.7583,1.1549,435.24,8.6062,27.9905,2.0686,23.6035,1.723,13.4818,1.2693,187.174,1.6893,13.0973,1.1142,23.98,38.64,71.26,21.94,48.21,63.26,34.7
2023-11-29,5.0239,9.906,1.9185,21.937,1.1568,437.11,8.6281,28.0451,2.0621,23.7972,1.725,13.5243,1.2695,186.898,1.6922,13.1519,1.1092,23.93,38.71,72.52,22.08,47.97,64.76,34.4
2023-11-30,5.045,9.857,1.9099,21.9423,1.1596,440.22,8.6423,28.1696,2.0509,23.7932,1.7118,13.6475,1.2622,187.028,1.6877,13.2471,1.1045,24.18,38.54,70.14,22.28,47.67,62.13,34.38
2023-12-04,5.0446,9.871,1.9082,22.0479,1.1657,442.85,8.691,28.4364,2.0484,23.7462,1.7099,13.6966,1.2633,185.954,1.6894,13.1728,1.1023,23.49,38.37,68.47,21.98,46.83,61.9,35.09
2023-12-05,5.039,9.847,1.9221,21.8883,1.1668,442.14,8.6966,28.3973,2.0547,23.8577,1.7116,13.7539,1.2592,185.311,1.6886,13.2042,1.102,23.13,38.22,67.58,22.01,45.87,60.92,34.33
2023-12-06,5.0483,9.807,1.9177,21.6978,1.1663,443.09,8.6972,28.3185,2.0452,23.8122,1.7071,13.7793,1.2559,185.009,1.6849,13.1525,1.0986,22.92,38.36,64.76,21.55,47.08,58.69,34.4
2023-12-07,5.0524,9.833,1.9073,21.9953,1.1665,445.11,8.6958,28.3174,2.0412,23.6212,1.7124,13.6825,1.2592,181.476,1.6863,13.0727,1.1021,22.8,38.42,65.11,21.68,47.97,58.13,34.82
2023-12-11,5.0549,9.797,1.9108,21.8213,1.166,446.65,8.6939,28.4051,2.0502,23.9612,1.7041,13.7566,1.2555,183.473,1.6862,13.1634,1.1028,21.86,37.5,66.8,21.71,47.75,59.17,34.95
2023-12-12,5.0328,9.808,1.914,21.7374,1.164,444.38,8.6764,28.4951,2.0481,23.7953,1.7068,13.778,1.2563,182.721,1.6845,13.1125,1.0993,21.8,37.47,64.25,21.85,47.07,57.43,34.66
2023-12-13,4.9836,9.853,1.8939,21.7485,1.1597,439.27,8.6462,28.3016,2.0433,23.5727,1.7056,13.6127,1.2618,180.265,1.6815,13.0189,1.0998,22.75,38.32,65.33,21.72,48.29,58.67,35.95
2023-12-14,4.9992,9.963,1.9046,21.9453,1.1615,440.13,8.6567,28.3205,2.0564,23.3902,1.7113,13.4117,1.2765,181.083,1.6935,13.0655,1.1074,23.17,38.55,67.16,21.9,49.64,61.25,37.16
2023-12-18,5.0004,9.858,1.8858,21.7001,1.158,444.28,8.6293,28.3589,2.0358,23.4977,1.6946,13.148,1.2648,180.545,1.6845,12.909,1.0967,22.79,38.36,68.09,21.02,49.02,62.69,37.12
2023-12-19,5.013,9.927,1.8819,21.7245,1.1591,445.33,8.6439,28.4128,2.0299,23.3178,1.6971,13.0801,1.2732,183.107,1.6903,12.9268,1.096,23.03,38.62,69.36,21.07,49.91,63.55,38.05
2023-12-20,5.0145,9.865,1.8778,21.6629,1.155,443.1,8.6096,28.2741,2.0229,23.1562,1.6893,13.07,1.2638,181.416,1.6832,12.8548,1.0901,23.05,38.41,68.79,20.82,48.43,63.04,37.3
2023-12-21,4.9825,9.908,1.8645,21.6041,1.1523,439.82,8.5907,28.3044,2.0159,23.2687,1.6848,13.0309,1.2689,180.276,1.6817,12.7991,1.0864,23.35,38.68,69.03,20.79,49.55,62.56,38.17
2023-12-26,4.984,9.933,1.8633,21.6016,1.1524,438.73,8.5888,28.2298,2.0109,23.7112,1.6786,12.9074,1.2724,181.166,1.6837,12.7099,1.086,23.24,39.14,70.21,20.98,50.67,62.33,38.47
2023-12-27,4.976,9.994,1.868,21.6466,1.1519,439.77,8.5896,28.4141,2.0179,23.5222,1.6902,12.927,1.2798,181.483,1.6887,12.7141,1.0786,23.25,39.34,68.92,21.0,50.54,62.06,38.84
2023-12-28,4.9876,9.944,1.864,21.5914,1.1504,439.35,8.577,28.372,2.0103,23.5812,1.6838,12.9782,1.2731,180.004,1.6808,12.7123,1.0754,23.0,39.1,67.18,21.05,51.91,60.56,37.8
2024-01-02,5.0383,9.861,1.8647,21.4788,1.1535,439.67,8.5979,28.4081,2.0172,23.4197,1.6798,13.0529,1.2615,179.08,1.6715,12.8943,1.0726,22.64,38.94,65.77,20.69,50.29,60.43,37.21
2024-01-03,5.0457,9.884,1.8808,21.5466,1.1599,439.88,8.6464,28.527,2.0271,23.6947,1.6909,13.0918,1.2665,181.468,1.6821,13.0181,1.0753,22.03,38.64,68.19,20.59,49.25,62.29,36.96
2024-01-04,5.0331,9.901,1.8908,21.5791,1.1586,438.09,8.6396,28.5534,2.0337,23.7102,1.6928,13.0532,1.2682,183.394,1.6853,12.9573,1.0782,22.05,38.67,67.57,20.72,48.48,60.83,36.88
2024-01-08,5.0412,9.95,1.8963,21.4635,1.1633,438.85,8.6795,28.4749,2.0387,23.7692,1.7012,13.205,1.2747,183.836,1.6923,13.0376,1.0809,22.09,38.37,66.4,20.51,48.53,58.77,37.13
2024-01-09,5.0547,9.932,1.9006,21.5635,1.1626,440.32,8.6692,28.5364,2.037,23.7479,1.7019,13.1685,1.271,183.593,1.691,13.0173,1.0831,21.98,38.38,67.39,20.65,47.46,59.8378,36.45
2024-01-10,5.0344,9.961,1.9018,21.6285,1.1612,438.63,8.6586,28.5104,2.0464,23.8112,1.7049,13.1843,1.2742,185.722,1.6963,13.0222,1.084,21.9,38.3,66.56,20.61,47.11,59.66,36.49
2024-01-11,5.0598,9.975,1.9068,21.5855,1.1635,440.51,8.6716,28.693,2.0473,23.7337,1.7086,13.1559,1.2763,185.299,1.6981,13.0833,1.0863,21.78,38.37,67.65,20.72,47.55,61.29,36.56
2024-01-16,5.1006,9.886,1.9193,21.752,1.1616,440.66,8.6645,28.6898,2.0584,23.9607,1.7053,13.2226,1.2636,185.989,1.696,13.182,1.0887,21.95,38.39,67.25,20.76,45.97,61.08,35.74
2024-01-17,5.1203,9.913,1.9346,21.8065,1.1645,442.72,8.6851,28.7896,2.0716,24.1507,1.7118,13.3185,1.2675,187.782,1.704,13.2393,1.0953,21.59,37.95,67.94,20.61,44.71,61.69,34.89
2024-01-18,5.1231,9.934,1.9329,21.821,1.1682,446.61,8.7084,28.9408,2.0774,24.0582,1.7135,13.3705,1.2705,188.235,1.7075,13.3159,1.1029,21.77,38.27,69.06,20.85,45.06,62.7,34.9
2024-01-22,5.091,9.933,1.9342,21.828,1.1681,447.62,8.7084,28.9228,2.0906,24.3985,1.7129,13.3628,1.2708,188.21,1.7049,13.2886,1.1044,21.13,38.24,69.69,21.1,43.92,64.56,34.47
2024-01-23,5.1269,9.921,1.9273,21.947,1.1688,450.79,8.714,29.0795,2.0787,24.1562,1.7075,13.3215,1.2686,188.161,1.7011,13.2998,1.104,21.5,38.39,69.66,21.34,44.08,63.75,35.26
2024-01-24,5.1142,9.946,1.9343,21.9157,1.1687,452.0,8.7155,28.9787,2.0822,24.0257,1.7208,13.3115,1.2724,187.678,1.7042,13.2745,1.0979,21.69,38.08,70.54,21.5,44.19,64.14,36.35
2024-01-25,5.1207,9.934,1.9289,21.8482,1.1715,450.52,8.7321,28.9715,2.0795,23.9692,1.7118,13.2543,1.2707,187.609,1.7021,13.264,1.1013,21.91,38.23,72.23,21.4,43.36,65.28,36.68
2024-01-29,5.122,9.929,1.9222,21.8856,1.173,456.13,8.7433,29.1032,2.072,23.8967,1.7046,13.2419,1.2709,187.423,1.7027,13.2634,1.0944,22.2,38.46,72.05,21.35,43.33,64.91,36.8
2024-01-30,5.09,9.926,1.9232,21.7745,1.1703,451.82,8.7276,28.9872,2.0695,23.8632,1.7012,13.251,1.2698,187.43,1.7002,13.2146,1.0943,22.19,38.51,72.81,21.67,42.36,65.6276,36.72
2024-01-31,5.072,9.917,1.9316,21.8335,1.1734,449.1,8.741,29.0911,2.0734,23.694,1.7044,13.3208,1.2686,186.371,1.7008,13.1808,1.0927,21.86,38.49,70.92,21.63,41.45,63.63,36.19
2024-02-01,5.0564,9.963,1.9384,21.7602,1.1718,448.15,8.7371,29.1023,2.0741,23.697,1.7057,13.289,1.2743,186.586,1.7031,13.2251,1.093,22.19,38.89,69.07,21.69,41.87,62.7,36.71
2024-02-05,5.0599,9.803,1.9331,21.4478,1.1668,450.63,8.7016,29.0557,2.0697,23.8902,1.6966,13.4019,1.2532,186.325,1.6872,13.2866,1.0915,21.4,38.3,68.18,21.71,39.45,63.21,35.1
2024-02-06,5.0896,9.853,1.9302,21.4575,1.1717,451.89,8.7372,29.1481,2.0652,23.7097,1.6992,13.3355,1.2595,186.336,1.6929,13.2296,1.0954,21.48,38.52,68.81,21.77,41.08,63.51,35.66
2024-02-07,5.0864,9.871,1.9357,21.5241,1.1717,454.38,8.7398,29.2199,2.0657,23.8487,1.6994,13.3628,1.2625,187.063,1.6959,13.2191,1.1038,21.26,38.49,69.42,21.85,41.21,65.01,35.25
2024-02-08,5.0601,9.866,1.9435,21.627,1.1709,454.33,8.7255,29.532,2.0693,23.9187,1.6978,13.3977,1.2617,188.393,1.6993,13.212,1.1023,21.6,38.45,71.52,22.06,41.69,67.03,35.04
2024-02-12,5.0504,9.868,1.9335,21.5489,1.1721,452.94,8.7357,29.5641,2.0599,23.8507,1.6985,13.2487,1.2629,188.587,1.6974,13.1294,1.1058,21.72,38.23,72.11,22.05,42.52,67.76,35.19
2024-02-13,5.0987,9.845,1.9511,21.6565,1.1754,454.68,8.7634,29.755,2.077,24.0537,1.7076,13.4436,1.2592,189.867,1.7008,13.3235,1.1167,21.12,37.69,72.65,21.99,41.0,68.37,34.14
2024-02-14,5.0801,9.821,1.9356,21.4595,1.171,455.13,8.7296,29.7086,2.0643,23.9222,1.7017,13.2915,1.2566,189.169,1.6938,13.2142,1.1129,21.38,37.66,71.55,21.89,41.76,66.28,34.81
2024-02-15,5.0784,9.851,1.931,21.4704,1.1692,454.52,8.7188,29.6324,2.0629,23.8518,1.6964,13.2542,1.2599,188.88,1.695,13.1672,1.1086,21.94,37.93,72.84,21.8,42.39,66.31,35.24
2024-02-20,5.0378,9.87,1.9272,21.5453,1.1678,452.47,8.7045,29.6128,2.0474,23.8607,1.7068,13.2384,1.2622,189.335,1.6953,13.0736,1.1131,22.03,38.31,72.42,22.0,42.12,65.3019,35.93
2024-02-21,5.0394,9.881,1.928,21.5341,1.1679,451.85,8.7069,29.5524,2.0442,23.8992,1.7065,13.2514,1.2637,189.909,1.6979,13.0902,1.1113,21.94,38.3,73.2,22.15,42.73,65.79,35.97
2024-02-22,5.0565,9.901,1.9307,21.6712,1.1695,453.33,8.7194,29.6533,2.0435,24.2487,1.7067,13.3066,1.2659,190.553,1.6996,13.0534,1.114,21.78,38.3,73.6,22.09,42.76,66.29,35.99
2024-02-26,5.0346,9.922,1.9394,21.6877,1.169,454.12,8.7122,29.6455,2.0545,24.4633,1.7128,13.326,1.2685,191.156,1.7049,13.0384,1.1162,21.56,38.44,72.79,22.38,43.54,66.16,35.9
2024-02-27,5.0347,9.924,1.9384,21.641,1.1694,456.59,8.7172,29.5971,2.0554,24.2045,1.7159,13.3523,1.2683,190.916,1.7044,13.0684,1.1144,21.53,38.4,73.85,22.44,44.25,67.03,36.24
2024-02-28,5.0408,9.909,1.9492,21.6388,1.1681,459.09,8.7061,29.5266,2.0757,24.3864,1.7189,13.4004,1.2662,190.789,1.7039,13.0793,1.1124,21.49,38.48,73.62,22.17,44.47,65.81,35.55
2024-02-29,5.0398,9.881,1.9426,21.5245,1.1684,458.19,8.7072,29.584,2.0732,24.2119,1.7139,13.4032,1.2623,189.325,1.698,13.0889,1.1163,21.71,38.65,73.36,22.18,46.06,66.75,35.98
2024-03-04,5.0507,9.929,1.9492,21.5127,1.169,462.22,8.7125,29.6297,2.0827,24.1471,1.7225,13.405,1.2691,191.031,1.7043,13.16,1.123,22.87,40.05,74.01,22.45,45.77,67.07,36.58
2024-03-05,5.0435,9.939,1.9531,21.529,1.1702,460.41,8.7211,29.6428,2.0867,24.0741,1.7268,13.425,1.2705,190.624,1.7053,13.1786,1.1223,22.67,40.29,73.45,22.19,43.37,65.5821,35.98
2024-03-06,5.0226,9.961,1.9392,21.4882,1.1684,459.91,8.7062,29.6164,2.0769,23.9553,1.7203,13.3512,1.2731,190.122,1.7039,13.104,1.1227,23.12,40.61,74.34,22.35,44.64,66.025,37.32
2024-03-07,5.031,10.015,1.9345,21.6145,1.1699,462.06,8.7183,29.6663,2.0744,23.917,1.7236,13.3186,1.2807,189.593,1.7072,13.0901,1.1241,23.29,40.83,74.23,22.45,44.76,66.2707,38.02
2024-03-11,5.0161,10.02,1.9377,21.5135,1.1724,462.66,8.7414,29.6834,2.0767,23.883,1.7275,13.3967,1.2813,188.304,1.7042,13.1176,1.1242,23.38,41.25,73.62,22.74,46.11,66.93,38.3
2024-03-12,5.0118,10.008,1.9361,21.4997,1.1709,467.18,8.727,29.5643,2.0793,23.8801,1.7256,13.4572,1.2792,188.862,1.7039,13.0977,1.1221,23.11,40.81,73.35,23.0,46.5,67.23,38.11
2024-03-13,5.0009,10.01,1.9326,21.3053,1.1687,463.16,8.7137,29.501,2.0777,23.7291,1.7238,13.409,1.2798,188.938,1.7041,13.0726,1.1244,23.85,41.1,75.09,22.96,46.47,69.1267,40.41
2024-03-14,5.0234,9.975,1.9372,21.2827,1.171,463.46,8.7351,29.4976,2.0799,23.8546,1.7253,13.4744,1.2753,189.111,1.703,13.1735,1.1267,23.77,40.92,76.3,23.09,45.34,69.9631,40.58
2024-03-18,5.0476,9.95,1.9402,21.4206,1.1704,461.88,8.7281,29.4986,2.0909,24.1071,1.7224,13.5462,1.2728,189.788,1.7041,13.2778,1.1289,23.98,40.85,77.98,23.72,46.11,71.36,41.07
2024-03-19,5.0443,9.95,1.9472,21.3532,1.1708,461.83,8.7294,29.5791,2.1008,24.014,1.7251,13.5364,1.272,191.83,1.7066,13.2712,1.1292,23.85,40.82,78.43,23.55,45.69,71.76,40.49
2024-03-20,5.0015,9.999,1.9424,21.3065,1.1701,461.06,8.729,29.4279,2.1075,23.8883,1.7252,13.5274,1.2783,193.298,1.712,13.2759,1.1337,24.38,41.3,77.25,23.79,46.65,71.05,41.79
2024-03-21,5.0094,9.898,1.9259,21.1811,1.1653,458.91,8.6879,29.4763,2.0936,23.8,1.7119,13.5004,1.2657,191.858,1.6999,13.2453,1.1357,23.68,41.26,76.82,23.92,46.07,70.74,41.77
2024-03-25,5.0129,9.882,1.932,21.06,1.166,462.71,8.6935,29.4713,2.1039,23.8605,1.7164,13.5376,1.2636,191.31,1.7002,13.3604,1.1359,23.63,41.05,77.76,24.64,44.74,71.26,41.1
2024-03-26,5.0178,9.878,1.9325,21.0043,1.1658,461.59,8.6963,29.4804,2.1025,23.9284,1.715,13.5747,1.2629,191.29,1.6981,13.3743,1.1409,23.37,41.2,77.29,24.52,44.7,70.0,40.7
2024-03-27,5.0305,9.885,1.9344,20.8814,1.1668,460.89,8.704,29.5267,2.1046,23.8789,1.7141,13.6195,1.2637,191.068,1.7025,13.4083,1.1421,23.56,41.49,77.51,24.67,45.4,69.89,41.41
2024-03-28,4.9875,9.876,1.9366,20.9783,1.1695,460.86,8.7237,29.5119,2.1125,23.8971,1.7087,13.6917,1.2619,190.998,1.7025,13.4981,1.1382,23.81,42.01,78.73,24.76,45.29,70.93,42.43
2024-04-01,5.0044,9.82,1.9339,20.8397,1.1683,460.73,8.711,29.5376,2.1074,23.7529,1.7034,13.751,1.2552,190.331,1.6966,13.5602,1.1346,23.91,42.46,79.67,25.07,45.58,70.8,42.73
2024-04-02,5.0006,9.847,1.9294,20.8036,1.1679,460.91,8.7058,29.5435,2.1056,23.5886,1.7058,13.6245,1.2579,190.654,1.699,13.4986,1.1413,24.96,43.09,80.79,24.76,45.36,72.18,43.27
2024-04-03,5.0063,9.902,1.9274,20.9298,1.1672,458.48,8.706,29.538,2.1049,23.5935,1.711,13.5677,1.265,191.821,1.7049,13.4671,1.1421,25.88,43.46,81.25,24.7,45.81,72.21,44.37
